id,CarrierCode,Date,Flight_Number,Tail_Number,Destination_Airport,Scheduled_departure_time,Actual_departure_time,Scheduled_elapsed_time(Minutes),Actual_elapsed_time(Minutes),Departure_delay(Minutes),Wheels-off_time,Taxi-Out_time(Minutes),Delay_Carrier(Minutes),Delay_Weather(Minutes),Delay_National_Aviation_System(Minutes),Delay_Security(Minutes),Delay_Late_Aircraft_Arrival(Minutes)
525,UA,3/11/22,225,N803UA,DEN,16:30,16:24,212,208,-6,16:35,11,0,0,0,0,0
526,UA,3/11/22,238,N414UA,EWR,6:49,6:46,130,134,-3,6:57,11,0,0,0,0,0
527,UA,3/11/22,243,N13227,EWR,13:11,13:06,139,121,-5,13:18,12,0,0,0,0,0
528,UA,3/11/22,244,N11206,IAD,8:00,7:58,106,96,-2,8:14,16,0,0,0,0,0
529,UA,3/11/22,292,N817UA,ORD,11:20,11:18,134,115,-2,11:31,13,0,0,0,0,0
530,UA,3/11/22,340,N76502,DEN,8:45,8:42,212,208,-3,8:53,11,0,0,0,0,0
531,UA,3/11/22,786,N852UA,EWR,16:10,16:14,139,149,4,16:27,13,0,0,0,0,0
532,UA,3/11/22,1046,N16703,ORD,17:47,17:44,128,125,-3,18:02,18,0,0,0,0,0
533,UA,3/11/22,1202,,EWR,20:18,0:00,128,0,0,0:00,0,0,0,0,0,0
534,UA,3/11/22,1757,N36272,DEN,13:30,13:28,203,199,-2,13:38,10,0,0,0,0,0
535,UA,3/12/22,225,N484UA,DEN,16:30,16:38,212,208,8,16:50,12,0,0,0,0,0
536,UA,3/12/22,238,N412UA,EWR,6:50,6:58,130,125,8,7:11,13,0,0,0,0,0
537,UA,3/12/22,244,N13716,IAD,8:00,7:55,106,95,-5,8:12,17,0,0,0,0,0
538,UA,3/12/22,340,N76254,DEN,8:18,8:18,212,218,0,8:31,13,0,0,0,0,0
539,UA,3/12/22,786,N27205,EWR,16:04,21:33,139,128,329,21:57,24,3,0,0,0,315
540,UA,3/13/22,225,N895UA,DEN,16:30,16:38,212,187,8,16:50,12,0,0,0,0,0
541,UA,3/13/22,243,N14231,EWR,13:14,14:12,128,134,58,14:32,20,0,0,64,0,0
542,UA,3/13/22,244,N37293,IAD,8:00,8:42,106,97,42,8:55,13,33,0,0,0,0
543,UA,3/13/22,340,N17233,DEN,8:45,8:43,212,201,-2,8:58,15,0,0,0,0,0
544,UA,3/14/22,225,N848UA,DEN,16:30,16:28,212,206,-2,16:40,12,0,0,0,0,0
545,UA,3/14/22,238,N401UA,EWR,6:49,6:49,130,131,0,7:04,15,0,0,0,0,0
546,UA,3/14/22,243,N16234,EWR,13:22,13:19,128,132,-3,13:32,13,0,0,0,0,0
547,UA,3/14/22,244,N37274,IAD,8:00,7:57,106,105,-3,8:12,15,0,0,0,0,0
548,UA,3/14/22,292,N835UA,ORD,11:20,11:37,134,105,17,11:47,10,0,0,0,0,0
549,UA,3/14/22,340,N14214,DEN,8:45,8:41,212,202,-4,8:53,12,0,0,0,0,0
550,UA,3/14/22,786,N823UA,EWR,16:10,16:04,139,134,-6,16:18,14,0,0,0,0,0
551,UA,3/14/22,1046,N463UA,ORD,17:39,17:34,130,135,-5,17:53,19,0,0,0,0,0
552,UA,3/14/22,1757,N26210,DEN,13:30,13:30,203,174,0,13:40,10,0,0,0,0,0
553,UA,3/15/22,225,N837UA,DEN,16:30,16:34,212,186,4,16:47,13,0,0,0,0,0
554,UA,3/15/22,238,N440UA,EWR,6:50,6:49,130,115,-1,7:00,11,0,0,0,0,0
555,UA,3/15/22,243,N39297,EWR,13:22,14:28,128,113,66,14:38,10,0,0,0,0,51
556,UA,3/15/22,244,N37293,IAD,8:00,7:59,106,91,-1,8:12,13,0,0,0,0,0
557,UA,3/15/22,292,N873UA,ORD,11:20,11:16,134,125,-4,11:28,12,0,0,0,0,0
558,UA,3/15/22,340,N76508,DEN,8:45,8:41,212,199,-4,8:51,10,0,0,0,0,0
559,UA,3/15/22,786,N893UA,EWR,16:10,16:25,139,118,15,16:37,12,0,0,0,0,0
560,UA,3/15/22,1046,N33714,ORD,17:28,17:29,130,137,1,17:58,29,0,0,0,0,0
561,UA,3/15/22,1757,N12216,DEN,13:30,13:34,203,184,4,13:45,11,0,0,0,0,0
562,UA,3/16/22,225,N821UA,DEN,16:30,16:27,212,202,-3,16:48,21,0,0,0,0,0
563,UA,3/16/22,238,N401UA,EWR,6:50,6:49,130,129,-1,6:58,9,0,0,0,0,0
564,UA,3/16/22,243,N73270,EWR,13:22,13:16,128,124,-6,13:30,14,0,0,0,0,0
565,UA,3/16/22,244,N78509,IAD,8:00,7:54,106,100,-6,8:08,14,0,0,0,0,0
566,UA,3/16/22,292,N4888U,ORD,11:20,11:18,134,105,-2,11:28,10,0,0,0,0,0
567,UA,3/16/22,340,N14214,DEN,8:45,8:42,212,213,-3,8:57,15,0,0,0,0,0
568,UA,3/16/22,786,N814UA,EWR,16:10,16:09,139,125,-1,16:18,9,0,0,0,0,0
569,UA,3/16/22,1046,N76526,ORD,17:28,20:18,130,110,170,20:32,14,0,0,0,0,150
570,UA,3/16/22,1757,N76269,DEN,13:30,13:27,203,179,-3,13:38,11,0,0,0,0,0
571,UA,3/17/22,225,N847UA,DEN,16:30,16:28,212,213,-2,16:46,18,0,0,0,0,0
572,UA,3/17/22,238,N471UA,EWR,6:50,6:46,130,124,-4,7:04,18,0,0,0,0,0
573,UA,3/17/22,243,N17244,EWR,13:22,13:39,128,120,17,13:51,12,0,0,0,0,0
574,UA,3/17/22,244,N78506,IAD,8:00,8:16,106,114,16,8:46,30,16,0,8,0,0
575,UA,3/17/22,292,N815UA,ORD,11:20,11:17,134,110,-3,11:33,16,0,0,0,0,0
576,UA,3/17/22,340,N86534,DEN,8:45,8:41,212,227,-4,8:53,12,0,0,0,0,0
577,UA,3/17/22,786,N875UA,EWR,16:10,16:27,139,0,17,17:00,33,0,0,0,0,0
578,UA,3/17/22,1046,N12754,ORD,17:28,17:29,130,126,1,17:41,12,0,0,0,0,0
579,UA,3/17/22,1757,N13227,DEN,13:30,14:15,203,185,45,14:29,14,0,0,0,0,27
580,UA,3/18/22,225,N828UA,DEN,16:30,17:24,212,216,54,17:38,14,44,0,4,0,10
581,UA,3/18/22,238,N408UA,EWR,6:49,6:46,130,146,-3,7:00,14,0,0,0,0,0
582,UA,3/18/22,243,N33266,EWR,13:22,14:27,128,133,65,14:47,20,0,9,5,0,56
583,UA,3/18/22,244,N76505,IAD,8:00,7:59,106,100,-1,8:17,18,0,0,0,0,0
584,UA,3/18/22,292,N15710,ORD,11:20,12:42,133,125,82,13:01,19,0,69,0,0,5
585,UA,3/18/22,340,N76519,DEN,8:45,8:42,212,219,-3,9:01,19,0,0,0,0,0
586,UA,3/18/22,786,N854UA,EWR,16:10,17:52,139,123,102,18:02,10,0,14,0,0,72
587,UA,3/18/22,1046,N38727,ORD,17:28,18:40,130,114,72,18:52,12,0,7,0,0,49
588,UA,3/18/22,1202,N429UA,EWR,20:18,20:20,128,141,2,20:33,13,0,0,15,0,0
589,UA,3/18/22,1757,N39416,DEN,13:30,14:16,203,197,46,14:30,14,0,23,0,0,17
590,UA,3/19/22,225,N824UA,DEN,16:30,16:29,212,197,-1,16:42,13,0,0,0,0,0
591,UA,3/19/22,238,N401UA,EWR,6:50,6:49,130,125,-1,7:06,17,0,0,0,0,0
592,UA,3/19/22,244,N27733,IAD,8:00,8:08,106,96,8,8:22,14,0,0,0,0,0
593,UA,3/19/22,340,N76505,DEN,8:18,8:17,212,196,-1,8:31,14,0,0,0,0,0
594,UA,3/19/22,786,N39461,EWR,16:04,16:04,139,121,0,16:21,17,0,0,0,0,0
595,UA,3/20/22,225,N821UA,DEN,16:30,16:37,212,196,7,16:47,10,0,0,0,0,0
596,UA,3/20/22,243,N24224,EWR,13:14,13:12,128,131,-2,13:30,18,0,0,0,0,0
597,UA,3/20/22,244,N18220,IAD,8:00,8:00,106,102,0,8:20,20,0,0,0,0,0
598,UA,3/20/22,340,N78511,DEN,8:45,8:42,212,213,-3,8:57,15,0,0,0,0,0
599,UA,3/21/22,225,N854UA,DEN,16:30,16:41,212,224,11,17:23,42,1,0,12,0,10
600,UA,3/21/22,238,N4901U,EWR,6:49,6:47,131,130,-2,7:09,22,0,0,0,0,0
601,UA,3/21/22,243,N37293,EWR,13:22,13:19,128,119,-3,13:30,11,0,0,0,0,0
602,UA,3/21/22,244,N77518,IAD,8:00,7:57,106,96,-3,8:10,13,0,0,0,0,0
603,UA,3/21/22,292,N894UA,ORD,11:20,11:16,134,110,-4,11:27,11,0,0,0,0,0
604,UA,3/21/22,340,N76529,DEN,8:45,8:40,212,205,-5,8:49,9,0,0,0,0,0
605,UA,3/21/22,786,N874UA,EWR,16:10,16:09,139,167,-1,16:28,19,0,0,27,0,0
606,UA,3/21/22,1046,N489UA,ORD,17:39,17:35,130,126,-4,17:52,17,0,0,0,0,0
607,UA,3/21/22,1757,N69813,DEN,13:30,13:26,203,193,-4,13:37,11,0,0,0,0,0
608,UA,3/22/22,225,N829UA,DEN,16:30,17:43,212,213,73,18:08,25,0,0,1,0,73
609,UA,3/22/22,238,N455UA,EWR,6:50,6:47,130,128,-3,6:58,11,0,0,0,0,0
610,UA,3/22/22,243,N73283,EWR,13:22,13:16,128,120,-6,13:29,13,0,0,0,0,0
611,UA,3/22/22,244,N26210,IAD,8:00,7:58,106,94,-2,8:14,16,0,0,0,0,0
612,UA,3/22/22,292,N818UA,ORD,11:20,11:16,134,125,-4,11:29,13,0,0,0,0,0
613,UA,3/22/22,340,N14231,DEN,8:45,8:39,212,196,-6,8:52,13,0,0,0,0,0
614,UA,3/22/22,786,N847UA,EWR,16:10,16:05,139,112,-5,16:15,10,0,0,0,0,0
615,UA,3/22/22,1046,N54711,ORD,17:28,17:47,130,131,19,18:02,15,19,0,1,0,0
616,UA,3/22/22,1757,N73256,DEN,13:30,13:22,203,184,-8,13:30,8,0,0,0,0,0
617,UA,3/23/22,225,N821UA,DEN,16:30,17:04,212,199,34,17:23,19,1,0,0,0,20
618,UA,3/23/22,238,N4901U,EWR,6:50,6:43,130,118,-7,6:53,10,0,0,0,0,0
619,UA,3/23/22,243,N16217,EWR,13:22,13:19,128,131,-3,13:34,15,0,0,0,0,0
620,UA,3/23/22,244,N26210,IAD,8:00,7:56,106,100,-4,8:11,15,0,0,0,0,0
621,UA,3/23/22,292,N818UA,ORD,11:20,11:19,134,109,-1,11:39,20,0,0,0,0,0
622,UA,3/23/22,340,N14249,DEN,8:45,8:41,212,198,-4,8:55,14,0,0,0,0,0
623,UA,3/23/22,786,N881UA,EWR,16:10,16:05,139,125,-5,16:23,18,0,0,0,0,0
624,UA,3/23/22,1046,N37255,ORD,17:28,18:01,130,132,33,18:20,19,0,0,2,0,33
625,UA,3/23/22,1757,N78540,DEN,13:30,13:31,203,188,1,13:45,14,0,0,0,0,0
626,UA,3/24/22,225,N819UA,DEN,16:30,16:30,212,218,0,17:16,46,0,0,0,0,0
627,UA,3/24/22,238,N436UA,EWR,6:50,6:46,130,109,-4,7:00,14,0,0,0,0,0
628,UA,3/24/22,243,N24212,EWR,13:22,13:43,128,110,21,13:57,14,0,0,0,0,0
629,UA,3/24/22,244,N26208,IAD,8:00,8:01,106,96,1,8:19,18,0,0,0,0,0
630,UA,3/24/22,292,N850UA,ORD,11:20,11:18,134,106,-2,11:32,14,0,0,0,0,0
631,UA,3/24/22,340,N77537,DEN,8:45,8:40,212,201,-5,8:53,13,0,0,0,0,0
632,UA,3/24/22,786,N488UA,EWR,16:10,16:39,139,145,29,17:22,43,0,0,35,0,0
633,UA,3/24/22,1046,N33203,ORD,17:28,17:41,130,113,13,17:57,16,0,0,0,0,0
634,UA,3/24/22,1757,N76533,DEN,13:30,13:32,203,185,2,13:47,15,0,0,0,0,0
635,UA,3/25/22,225,N896UA,DEN,16:30,17:11,212,195,41,17:22,11,0,0,0,0,24
636,UA,3/25/22,238,N455UA,EWR,6:49,6:48,130,121,-1,7:02,14,0,0,0,0,0
637,UA,3/25/22,243,N27213,EWR,13:22,14:16,128,119,54,14:27,11,2,0,0,0,43
638,UA,3/25/22,244,N33209,IAD,8:00,7:59,106,91,-1,8:16,17,0,0,0,0,0
639,UA,3/25/22,292,N814UA,ORD,11:20,11:16,134,114,-4,11:28,12,0,0,0,0,0
640,UA,3/25/22,340,N77518,DEN,8:45,8:36,212,202,-9,8:50,14,0,0,0,0,0
641,UA,3/25/22,786,N898UA,EWR,16:10,16:05,139,135,-5,16:33,28,0,0,0,0,0
642,UA,3/25/22,1046,N17752,ORD,17:28,17:28,130,133,0,17:42,14,0,0,0,0,0
643,UA,3/25/22,1202,N417UA,EWR,20:18,20:15,128,123,-3,20:31,16,0,0,0,0,0
644,UA,3/25/22,1757,N35236,DEN,13:30,13:25,203,189,-5,13:37,12,0,0,0,0,0
645,UA,3/26/22,225,N838UA,DEN,16:30,16:25,212,210,-5,16:39,14,0,0,0,0,0
646,UA,3/26/22,238,N470UA,EWR,6:50,10:58,130,116,248,11:13,15,234,0,0,0,0
647,UA,3/26/22,244,N27722,IAD,8:00,7:59,106,90,-1,8:14,15,0,0,0,0,0
648,UA,3/26/22,340,N76505,DEN,8:18,8:16,212,225,-2,8:37,21,0,0,0,0,0
649,UA,3/26/22,786,N38473,EWR,16:04,16:03,139,135,-1,16:24,21,0,0,0,0,0
650,UA,3/27/22,225,N33286,DEN,16:44,16:41,197,185,-3,16:56,15,0,0,0,0,0
651,UA,3/27/22,250,N827UA,EWR,21:23,22:43,139,129,80,22:59,16,4,0,0,0,66
652,UA,3/27/22,260,N25201,IAD,5:30,5:29,108,103,-1,5:49,20,0,0,0,0,0
653,UA,3/27/22,292,N871UA,ORD,11:10,11:25,118,120,15,11:39,14,1,0,2,0,14
654,UA,3/27/22,340,N17229,DEN,9:00,8:52,201,209,-8,9:10,18,0,0,0,0,0
655,UA,3/27/22,786,N1902U,EWR,17:44,18:20,143,166,36,18:59,39,0,0,59,0,0
656,UA,3/27/22,1046,N425UA,ORD,17:53,17:48,120,148,-5,18:20,32,0,0,23,0,0
657,UA,3/28/22,225,N68805,DEN,16:44,16:39,197,188,-5,16:55,16,0,0,0,0,0
658,UA,3/28/22,250,N898UA,EWR,21:23,21:17,139,136,-6,21:36,19,0,0,0,0,0
659,UA,3/28/22,260,N835UA,IAD,5:30,5:31,108,99,1,5:47,16,0,0,0,0,0
660,UA,3/28/22,292,N830UA,ORD,11:03,10:59,120,136,-4,11:14,15,0,0,0,0,0
661,UA,3/28/22,340,N874UA,DEN,9:00,8:54,201,191,-6,9:06,12,0,0,0,0,0
662,UA,3/28/22,501,N898UA,EWR,6:47,6:53,130,135,6,7:07,14,0,0,0,0,0
663,UA,3/28/22,786,N24706,EWR,17:44,18:54,143,145,70,19:15,21,0,0,72,0,0
664,UA,3/28/22,1046,N24715,ORD,17:47,17:42,120,151,-5,18:14,32,0,0,26,0,0
665,UA,3/28/22,1209,N845UA,EWR,15:27,15:26,148,139,-1,15:46,20,0,0,0,0,0
666,UA,3/28/22,1482,N898UA,EWR,13:50,14:05,133,177,15,14:56,51,0,0,59,0,0
667,UA,3/29/22,225,N27246,DEN,16:44,17:01,197,194,17,17:11,10,0,0,0,0,0
668,UA,3/29/22,250,N21723,EWR,21:23,21:26,139,120,3,21:39,13,0,0,0,0,0
669,UA,3/29/22,260,N818UA,IAD,5:30,5:24,108,92,-6,5:35,11,0,0,0,0,0
670,UA,3/29/22,292,N829UA,ORD,11:03,10:58,120,132,-5,11:22,24,0,0,0,0,0
671,UA,3/29/22,340,N4888U,DEN,9:00,8:53,201,198,-7,9:04,11,0,0,0,0,0
672,UA,3/29/22,501,N77536,EWR,6:19,6:14,130,123,-5,6:30,16,0,0,0,0,0
673,UA,3/29/22,786,N894UA,EWR,17:44,18:15,143,147,31,18:27,12,8,0,4,0,23
674,UA,3/29/22,1046,N23721,ORD,17:47,18:22,120,115,35,18:33,11,0,0,0,0,30
675,UA,3/29/22,1209,N891UA,EWR,15:27,15:24,148,125,-3,15:38,14,0,0,0,0,0
676,UA,3/29/22,1482,N17753,EWR,13:50,13:50,133,129,0,14:05,15,0,0,0,0,0
677,UA,3/30/22,225,N36272,DEN,16:44,17:31,197,185,47,17:46,15,7,0,0,0,28
678,UA,3/30/22,250,N24715,EWR,21:23,21:20,139,132,-3,21:41,21,0,0,0,0,0
679,UA,3/30/22,260,N834UA,IAD,5:30,5:38,108,93,8,5:53,15,0,0,0,0,0
680,UA,3/30/22,292,N802UA,ORD,11:03,10:58,120,115,-5,11:08,10,0,0,0,0,0
681,UA,3/30/22,340,N820UA,DEN,9:00,8:56,201,195,-4,9:09,13,0,0,0,0,0
682,UA,3/30/22,501,N898UA,EWR,6:19,6:18,130,127,-1,6:32,14,0,0,0,0,0
683,UA,3/30/22,786,N836UA,EWR,17:44,17:51,143,145,7,18:14,23,0,0,0,0,0
684,UA,3/30/22,1046,N24702,ORD,17:47,17:43,120,114,-4,17:58,15,0,0,0,0,0
685,UA,3/30/22,1209,N881UA,EWR,15:27,15:28,148,132,1,15:41,13,0,0,0,0,0
686,UA,3/30/22,1482,N24715,EWR,13:50,13:50,133,128,0,14:05,15,0,0,0,0,0
687,UA,3/31/22,225,N16217,DEN,16:44,16:43,197,193,-1,17:01,18,0,0,0,0,0
688,UA,3/31/22,250,N12754,EWR,21:23,2:22,139,128,299,2:39,17,0,0,0,0,288
689,UA,3/31/22,260,N879UA,IAD,5:30,5:38,108,97,8,5:53,15,0,0,0,0,0
690,UA,3/31/22,292,N802UA,ORD,11:03,11:00,120,113,-3,11:16,16,0,0,0,0,0
691,UA,3/31/22,340,N882UA,DEN,9:00,8:56,201,206,-4,9:15,19,0,0,0,0,0
692,UA,3/31/22,501,N76288,EWR,6:19,6:14,130,133,-5,6:35,21,0,0,0,0,0
693,UA,3/31/22,786,N836UA,EWR,17:44,0:07,143,118,383,0:22,15,0,0,358,0,0
694,UA,3/31/22,1046,N76502,ORD,17:47,17:58,120,109,11,18:09,11,0,0,0,0,0
695,UA,3/31/22,1209,N823UA,EWR,15:27,15:23,148,120,-4,15:41,18,0,0,0,0,0
696,UA,3/31/22,1482,N17719,EWR,13:50,14:31,133,113,41,14:45,14,0,0,9,0,12
697,UA,4/1/22,225,N73256,DEN,16:44,16:43,197,192,-1,17:00,17,0,0,0,0,0
698,UA,4/1/22,250,N24715,EWR,21:23,21:50,139,148,27,22:07,17,27,0,9,0,0
699,UA,4/1/22,260,N824UA,IAD,5:30,5:31,108,90,1,5:46,15,0,0,0,0,0
700,UA,4/1/22,292,N444UA,ORD,11:03,10:57,120,122,-6,11:12,15,0,0,0,0,0
701,UA,4/1/22,340,N891UA,DEN,9:00,8:56,201,199,-4,9:13,17,0,0,0,0,0
702,UA,4/1/22,352,N1902U,EWR,19:52,22:21,141,133,149,22:36,15,4,0,0,0,137
703,UA,4/1/22,501,N27253,EWR,6:19,6:12,130,108,-7,6:31,19,0,0,0,0,0
704,UA,4/1/22,786,N15710,EWR,17:44,17:41,143,127,-3,17:53,12,0,0,0,0,0
705,UA,4/1/22,1046,N14731,ORD,17:47,17:46,120,120,-1,17:57,11,0,0,0,0,0
706,UA,4/1/22,1209,N893UA,EWR,15:27,15:25,148,154,-2,15:44,19,0,0,0,0,0
707,UA,4/1/22,1482,N24715,EWR,13:50,13:53,133,154,3,14:08,15,0,0,24,0,0
708,UA,4/2/22,225,N37253,DEN,16:44,16:48,197,196,4,17:01,13,0,0,0,0,0
709,UA,4/2/22,245,N17730,EWR,9:35,9:33,134,120,-2,9:47,14,0,0,0,0,0
710,UA,4/2/22,260,N16709,IAD,5:30,5:27,108,83,-3,5:36,9,0,0,0,0,0
711,UA,4/2/22,340,N802UA,DEN,9:00,8:58,201,199,-2,9:14,16,0,0,0,0,0
712,UA,4/3/22,225,N73276,DEN,16:44,16:50,197,198,6,17:08,18,0,0,0,0,0
713,UA,4/3/22,250,N822UA,EWR,21:23,21:22,139,145,-1,21:45,23,0,0,0,0,0
714,UA,4/3/22,260,N896UA,IAD,5:30,5:27,108,98,-3,5:42,15,0,0,0,0,0
715,UA,4/3/22,292,N832UA,ORD,11:03,10:59,120,118,-4,11:12,13,0,0,0,0,0
716,UA,4/3/22,340,N851UA,DEN,9:00,8:56,201,199,-4,9:13,17,0,0,0,0,0
717,UA,4/3/22,786,N461UA,EWR,17:44,17:39,143,131,-5,18:00,21,0,0,0,0,0
718,UA,4/3/22,1046,N33203,ORD,17:55,17:52,120,131,-3,18:03,11,0,0,0,0,0
719,UA,4/4/22,225,N87513,DEN,16:44,18:03,197,202,79,18:15,12,0,0,5,0,79
720,UA,4/4/22,250,N894UA,EWR,21:23,23:20,139,125,117,23:40,20,14,0,0,0,89
721,UA,4/4/22,260,N401UA,IAD,5:30,5:34,108,94,4,5:48,14,0,0,0,0,0
722,UA,4/4/22,292,N816UA,ORD,11:03,10:59,120,116,-4,11:11,12,0,0,0,0,0
723,UA,4/4/22,340,N818UA,DEN,9:00,8:57,201,223,-3,9:11,14,0,0,19,0,0
724,UA,4/4/22,501,N836UA,EWR,6:15,6:15,130,130,0,6:30,15,0,0,0,0,0
725,UA,4/4/22,786,N12754,EWR,17:44,18:06,143,131,22,18:20,14,0,0,0,0,0
726,UA,4/4/22,1046,N14731,ORD,17:47,17:45,120,109,-2,17:57,12,0,0,0,0,0
727,UA,4/4/22,1209,N836UA,EWR,15:27,21:08,148,126,341,21:27,19,2,0,0,0,317
728,UA,4/4/22,1482,N836UA,EWR,13:50,13:54,133,133,4,14:06,12,0,0,0,0,0
729,UA,4/5/22,225,N62894,DEN,16:44,16:44,197,219,0,17:00,16,0,0,22,0,0
730,UA,4/5/22,250,N12754,EWR,21:23,21:56,139,116,33,22:11,15,0,0,0,0,0
731,UA,4/5/22,292,N890UA,ORD,11:03,11:49,120,134,46,12:20,31,0,46,14,0,0
732,UA,4/5/22,340,N404UA,DEN,9:00,11:36,201,227,156,12:13,37,0,33,26,0,123
733,UA,4/5/22,501,N38257,EWR,6:19,6:16,130,134,-3,6:28,12,0,0,0,0,0
734,UA,4/5/22,786,N836UA,EWR,17:44,18:19,143,145,35,18:38,19,0,0,37,0,0
735,UA,4/5/22,1046,N27733,ORD,17:47,17:47,120,123,0,18:05,18,0,0,0,0,0
736,UA,4/5/22,1209,N808UA,EWR,15:27,15:26,148,120,-1,15:43,17,0,0,0,0,0
737,UA,4/5/22,1482,N12754,EWR,13:50,14:16,133,164,26,15:01,45,0,12,31,0,14
738,UA,4/6/22,225,N78501,DEN,16:44,17:19,197,200,35,17:35,16,0,35,3,0,0
739,UA,4/6/22,250,N16732,EWR,21:23,21:45,139,110,22,22:01,16,0,0,0,0,0
740,UA,4/6/22,260,N834UA,IAD,5:30,5:26,108,93,-4,5:42,16,0,0,0,0,0
741,UA,4/6/22,292,N844UA,ORD,11:03,11:32,120,108,29,11:43,11,5,0,0,0,12
742,UA,4/6/22,340,N898UA,DEN,9:00,9:01,201,213,1,9:21,20,0,0,0,0,0
743,UA,4/6/22,501,N894UA,EWR,6:19,6:18,130,149,-1,6:46,28,0,0,18,0,0
744,UA,4/6/22,786,N803UA,EWR,17:44,18:13,143,175,29,18:50,37,0,0,61,0,0
745,UA,4/6/22,1046,N16701,ORD,17:47,17:45,120,123,-2,18:02,17,0,0,0,0,0
746,UA,4/6/22,1209,N460UA,EWR,15:27,15:40,148,195,13,16:04,24,0,13,47,0,0
747,UA,4/6/22,1482,N23707,EWR,13:50,14:12,133,160,22,14:39,27,0,0,39,0,10
748,UA,4/7/22,225,N26210,DEN,16:44,16:39,197,204,-5,16:51,12,0,0,0,0,0
749,UA,4/7/22,250,,EWR,21:23,0:00,139,0,0,0:00,0,0,0,0,0,0
750,UA,4/7/22,260,N829UA,IAD,5:30,5:24,108,100,-6,5:39,15,0,0,0,0,0
751,UA,4/7/22,292,N872UA,ORD,11:03,11:03,120,103,0,11:16,13,0,0,0,0,0
752,UA,4/7/22,340,N446UA,DEN,9:00,8:57,201,201,-3,9:14,17,0,0,0,0,0
753,UA,4/7/22,501,N73275,EWR,6:19,6:15,130,145,-4,6:32,17,0,0,0,0,0
754,UA,4/7/22,786,N835UA,EWR,17:44,23:02,143,202,318,0:39,97,0,0,277,0,100
755,UA,4/7/22,1046,N27722,ORD,17:47,17:40,120,127,-7,18:00,20,0,0,0,0,0
756,UA,4/7/22,1209,N823UA,EWR,15:27,15:26,148,141,-1,15:49,23,0,0,0,0,0
757,UA,4/7/22,1482,N23721,EWR,13:50,13:58,133,141,8,14:17,19,0,0,15,0,1
758,UA,4/8/22,225,N14214,DEN,16:44,16:44,197,184,0,16:59,15,0,0,0,0,0
759,UA,4/8/22,250,N27733,EWR,21:23,22:32,139,112,69,22:47,15,0,0,0,0,42
760,UA,4/8/22,260,,IAD,5:30,0:00,108,0,0,0:00,0,0,0,0,0,0
761,UA,4/8/22,292,N832UA,ORD,11:03,11:00,120,116,-3,11:16,16,0,0,0,0,0
762,UA,4/8/22,340,N826UA,DEN,9:00,8:57,201,196,-3,9:13,16,0,0,0,0,0
763,UA,4/8/22,352,N479UA,EWR,19:52,19:47,141,139,-5,20:07,20,0,0,0,0,0
764,UA,4/8/22,501,N76269,EWR,6:19,6:15,130,113,-4,6:30,15,0,0,0,0,0
765,UA,4/8/22,786,N13750,EWR,17:44,18:06,143,122,22,18:20,14,0,0,0,0,0
766,UA,4/8/22,1046,N14731,ORD,17:47,18:01,120,114,14,18:13,12,0,0,0,0,0
767,UA,4/8/22,1209,N875UA,EWR,15:27,15:24,148,176,-3,15:43,19,0,0,25,0,0
768,UA,4/8/22,1482,N13720,EWR,13:50,14:54,133,127,64,15:21,27,0,0,11,0,47
769,UA,4/9/22,225,N16217,DEN,16:44,16:42,197,196,-2,16:54,12,0,0,0,0,0
770,UA,4/9/22,245,N13720,EWR,9:35,9:33,134,120,-2,9:50,17,0,0,0,0,0
771,UA,4/9/22,260,N23707,IAD,5:30,5:26,108,89,-4,5:39,13,0,0,0,0,0
772,UA,4/9/22,340,N838UA,DEN,9:00,8:53,201,199,-7,9:12,19,0,0,0,0,0
773,UA,4/10/22,225,N447UA,DEN,16:44,16:43,197,192,-1,16:54,11,0,0,0,0,0
774,UA,4/10/22,250,N896UA,EWR,21:23,21:53,139,136,30,22:09,16,0,0,27,0,0
775,UA,4/10/22,260,N893UA,IAD,5:30,5:23,108,97,-7,5:35,12,0,0,0,0,0
776,UA,4/10/22,292,N16713,ORD,11:03,11:04,120,123,1,11:16,12,0,0,0,0,0
777,UA,4/10/22,340,N832UA,DEN,9:00,8:50,201,198,-10,9:05,15,0,0,0,0,0
778,UA,4/10/22,786,N13720,EWR,17:44,19:02,143,137,78,19:26,24,70,0,0,0,2
779,UA,4/10/22,1046,N35236,ORD,17:55,17:55,120,143,0,18:21,26,0,0,23,0,0
780,UA,4/11/22,225,N37502,DEN,16:44,16:42,197,208,-2,16:59,17,0,0,0,0,0
781,UA,4/11/22,250,N822UA,EWR,21:23,22:27,139,127,64,22:45,18,2,0,0,0,50
782,UA,4/11/22,260,N482UA,IAD,5:30,5:25,108,94,-5,5:39,14,0,0,0,0,0
783,UA,4/11/22,292,N819UA,ORD,11:03,11:03,120,107,0,11:15,12,0,0,0,0,0
784,UA,4/11/22,340,N427UA,DEN,9:00,8:55,201,193,-5,9:10,15,0,0,0,0,0
785,UA,4/11/22,501,N836UA,EWR,6:15,6:15,130,141,0,6:33,18,0,0,0,0,0
786,UA,4/11/22,786,N15710,EWR,17:44,17:47,143,182,3,18:06,19,0,0,42,0,0
787,UA,4/11/22,1046,N25705,ORD,17:47,17:43,120,126,-4,18:12,29,0,0,0,0,0
788,UA,4/11/22,1209,N835UA,EWR,15:27,15:27,148,173,0,15:52,25,0,0,25,0,0
